tila;suomeksi;ruotsiksi;englanniksi;
p;paikallinen;;;
m;muuttava;;;
ä;ääntelevä;;;
än;ääntelevä ja nähty;;;
Ä;laulava;;;
Än;laulava ja nähty;;;
kiert;kiertelevä;;;
lask;laskeutuva;;;
nous;nouseva;;;
rumm;rummuttava;;;
var;varoitteleva;;;
rev;reviiri;;;
pysrev;pysyvä reviiri;;;
yöm;yömuuttava;;;
reng;rengastettu;;;
pyyd;pyydystetty;;;
kontr;kontrolloitu;;;
kuollut;kuollut;;;
N;pohjoinen;;;
NNE;pohjoiskoillinen;;;
NE;koillinen;;;
ENE;itäkoillinen;;;
E;itä;;;
ESE;itäkaakko;;;
SE;kaakko;;;
SSE;eteläkaakko;;;
S;etelä;;;
SSW;etelälounas;;;
SW;lounas;;;
WSW;länsilounas;;;
W;länsi;;;
WNW;länsiluode;;;
NW;luode;;;
NNW;pohjoisluode;;;
N-E;pohjoinen-itä;;;
S-E;etelä-itä;;;
S-W;etelä-länsi;;;
N-W;pohjoinen-länsi;;;
